danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.301,0.672,2,-4.497,1,0.0623,0.28,3.1e-05,0.0609,0.384,169.497,audio_features,31VOknKjFrEX47bZXzqcoF,spotify:track:31VOknKjFrEX47bZXzqcoF,https://api.spotify.com/v1/tracks/31VOknKjFrEX47bZXzqcoF,https://api.spotify.com/v1/audio-analysis/31VOknKjFrEX47bZXzqcoF,230289,3
0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,audio_features,4h0zU3O9R5xzuTmNO7dNDU,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,275280,4
0.481,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.137,117.64,audio_features,4WzhjxvLP95y7AMDy0Atwb,spotify:track:4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/audio-analysis/4WzhjxvLP95y7AMDy0Atwb,227693,3
0.407,0.416,6,-8.915,0,0.174,0.656,0.0,0.0981,0.246,176.947,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467,4
0.797,0.44,5,-6.587,0,0.0594,0.471,1.57e-06,0.0849,0.436,111.014,audio_features,0dkvbYmXYEPK7gGMdytmfI,spotify:track:0dkvbYmXYEPK7gGMdytmfI,https://api.spotify.com/v1/tracks/0dkvbYmXYEPK7gGMdytmfI,https://api.spotify.com/v1/audio-analysis/0dkvbYmXYEPK7gGMdytmfI,168811,4
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,audio_features,40EB7ABUO6MoWMUwPKptJ7,spotify:track:40EB7ABUO6MoWMUwPKptJ7,https://api.spotify.com/v1/tracks/40EB7ABUO6MoWMUwPKptJ7,https://api.spotify.com/v1/audio-analysis/40EB7ABUO6MoWMUwPKptJ7,260533,4
0.519,0.383,7,-7.174,1,0.0495,0.572,0.0,0.124,0.157,144.565,audio_features,03zuGqxMwUFFmCwusq0WKE,spotify:track:03zuGqxMwUFFmCwusq0WKE,https://api.spotify.com/v1/tracks/03zuGqxMwUFFmCwusq0WKE,https://api.spotify.com/v1/audio-analysis/03zuGqxMwUFFmCwusq0WKE,203480,4
0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,audio_features,3f3omU8n47Mqyab5nCaGyT,spotify:track:3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/tracks/3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/audio-analysis/3f3omU8n47Mqyab5nCaGyT,219493,4
0.457,0.719,4,-3.921,0,0.0323,0.191,0.0,0.228,0.168,142.034,audio_features,54JKnDB3CzVu8wNAOM27BI,spotify:track:54JKnDB3CzVu8wNAOM27BI,https://api.spotify.com/v1/tracks/54JKnDB3CzVu8wNAOM27BI,https://api.spotify.com/v1/audio-analysis/54JKnDB3CzVu8wNAOM27BI,240493,4
0.561,0.522,2,-5.857,1,0.0318,0.227,0.0,0.104,0.238,83.962,audio_features,2EcsgXlxz99UMDSPg5T8RF,spotify:track:2EcsgXlxz99UMDSPg5T8RF,https://api.spotify.com/v1/tracks/2EcsgXlxz99UMDSPg5T8RF,https://api.spotify.com/v1/audio-analysis/2EcsgXlxz99UMDSPg5T8RF,271813,4
0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-06,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,spotify:track:4A7EkKijzA4ryEoCRWJzdG,https://api.spotify.com/v1/tracks/4A7EkKijzA4ryEoCRWJzdG,https://api.spotify.com/v1/audio-analysis/4A7EkKijzA4ryEoCRWJzdG,281067,4
0.528,0.749,7,-7.571,1,0.0479,0.00488,9.6e-05,0.0949,0.729,163.944,audio_features,6Ed1q0X8oSKSm4IIhiQbYg,spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/tracks/6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/audio-analysis/6Ed1q0X8oSKSm4IIhiQbYg,163906,4
0.54,0.135,6,-9.281,1,0.0374,0.929,0.0,0.0654,0.121,95.772,audio_features,4hZyvWzkb5oo96pzdaBkR8,spotify:track:4hZyvWzkb5oo96pzdaBkR8,https://api.spotify.com/v1/tracks/4hZyvWzkb5oo96pzdaBkR8,https://api.spotify.com/v1/audio-analysis/4hZyvWzkb5oo96pzdaBkR8,225853,4
0.56,0.674,10,-6.048,1,0.0446,0.698,0.0,0.123,0.421,119.942,audio_features,2xCGBWfzTe8l2kvHpgvB6M,spotify:track:2xCGBWfzTe8l2kvHpgvB6M,https://api.spotify.com/v1/tracks/2xCGBWfzTe8l2kvHpgvB6M,https://api.spotify.com/v1/audio-analysis/2xCGBWfzTe8l2kvHpgvB6M,197933,4
0.327,0.588,4,-6.611,1,0.0336,0.0834,0.0,0.104,0.329,161.074,audio_features,0V8FYVlBFuXXTIvRnMbZyS,spotify:track:0V8FYVlBFuXXTIvRnMbZyS,https://api.spotify.com/v1/tracks/0V8FYVlBFuXXTIvRnMbZyS,https://api.spotify.com/v1/audio-analysis/0V8FYVlBFuXXTIvRnMbZyS,236067,4
0.657,0.355,7,-12.047,1,0.0715,0.694,0.000425,0.123,0.0808,74.99,audio_features,226PUvIuxGdceSijXXZRRz,spotify:track:226PUvIuxGdceSijXXZRRz,https://api.spotify.com/v1/tracks/226PUvIuxGdceSijXXZRRz,https://api.spotify.com/v1/audio-analysis/226PUvIuxGdceSijXXZRRz,189000,4
0.218,0.263,11,-14.416,1,0.0376,0.947,0.00028,0.0919,0.307,170.724,audio_features,3rJDsZjIaCfJQSqRUvl0BM,spotify:track:3rJDsZjIaCfJQSqRUvl0BM,https://api.spotify.com/v1/tracks/3rJDsZjIaCfJQSqRUvl0BM,https://api.spotify.com/v1/audio-analysis/3rJDsZjIaCfJQSqRUvl0BM,232373,4
0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,audio_features,5JiH89mHrv9oWHlD0T326z,spotify:track:5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/tracks/5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/audio-analysis/5JiH89mHrv9oWHlD0T326z,192080,4
0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
0.334,0.397,7,-7.993,1,0.0284,0.558,0.0774,0.126,0.035,93.445,audio_features,0u4rkpmNtgcFxYHepnVF4v,spotify:track:0u4rkpmNtgcFxYHepnVF4v,https://api.spotify.com/v1/tracks/0u4rkpmNtgcFxYHepnVF4v,https://api.spotify.com/v1/audio-analysis/0u4rkpmNtgcFxYHepnVF4v,273107,4
0.53,0.281,5,-8.274,1,0.0577,0.798,0.0,0.0928,0.341,122.442,audio_features,6U1iuA5QfzYRPJxvdcxqtf,spotify:track:6U1iuA5QfzYRPJxvdcxqtf,https://api.spotify.com/v1/tracks/6U1iuA5QfzYRPJxvdcxqtf,https://api.spotify.com/v1/audio-analysis/6U1iuA5QfzYRPJxvdcxqtf,144377,4
0.693,0.308,9,-15.635,1,0.0442,0.645,0.476,0.127,0.677,129.943,audio_features,3SEZEyvEALlomED5xFeqOs,spotify:track:3SEZEyvEALlomED5xFeqOs,https://api.spotify.com/v1/tracks/3SEZEyvEALlomED5xFeqOs,https://api.spotify.com/v1/audio-analysis/3SEZEyvEALlomED5xFeqOs,151693,4
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,audio_features,54KFQB6N4pn926IUUYZGzK,spotify:track:54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/tracks/54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/audio-analysis/54KFQB6N4pn926IUUYZGzK,371320,4
0.419,0.453,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.356,140.327,audio_features,3by8IfnW9dZ2t4pZw1WVxz,spotify:track:3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/tracks/3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/audio-analysis/3by8IfnW9dZ2t4pZw1WVxz,191308,3
0.691,0.389,4,-8.247,1,0.0367,0.765,0.0,0.0941,0.306,104.952,audio_features,6D6HVKe7Qu3imn4zzJD0W9,spotify:track:6D6HVKe7Qu3imn4zzJD0W9,https://api.spotify.com/v1/tracks/6D6HVKe7Qu3imn4zzJD0W9,https://api.spotify.com/v1/audio-analysis/6D6HVKe7Qu3imn4zzJD0W9,227032,4
0.637,0.513,1,-6.797,1,0.0367,0.518,0.0,0.124,0.234,141.907,audio_features,22UYp7aAy1XmIYZ1GsnJuB,spotify:track:22UYp7aAy1XmIYZ1GsnJuB,https://api.spotify.com/v1/tracks/22UYp7aAy1XmIYZ1GsnJuB,https://api.spotify.com/v1/audio-analysis/22UYp7aAy1XmIYZ1GsnJuB,202193,4
0.571,0.0274,9,-20.274,0,0.0649,0.948,6.43e-06,0.322,0.087,124.209,audio_features,0gOz9JUXsaKVzLTSmFDtdo,spotify:track:0gOz9JUXsaKVzLTSmFDtdo,https://api.spotify.com/v1/tracks/0gOz9JUXsaKVzLTSmFDtdo,https://api.spotify.com/v1/audio-analysis/0gOz9JUXsaKVzLTSmFDtdo,316556,3
0.6,0.624,8,-3.631,1,0.0334,0.385,0.0,0.125,0.529,90.036,audio_features,1T8PwF3JhIiWwBhun23RNe,spotify:track:1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/tracks/1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/audio-analysis/1T8PwF3JhIiWwBhun23RNe,226533,4
0.581,0.163,5,-14.686,1,0.0447,0.923,0.0,0.118,0.475,77.748,audio_features,2ndWbjiiNBEOrlfToKlABE,spotify:track:2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/tracks/2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/audio-analysis/2ndWbjiiNBEOrlfToKlABE,189400,4
0.797,0.755,2,-5.393,1,0.0293,0.331,2.26e-06,0.124,0.411,129.955,audio_features,7CFfqRW50ffULvBv7lfIIg,spotify:track:7CFfqRW50ffULvBv7lfIIg,https://api.spotify.com/v1/tracks/7CFfqRW50ffULvBv7lfIIg,https://api.spotify.com/v1/audio-analysis/7CFfqRW50ffULvBv7lfIIg,135878,4
0.593,0.834,10,-3.738,1,0.0424,0.115,0.0,0.191,0.555,151.944,audio_features,753lkDSNs2u188xbl8Vrnx,spotify:track:753lkDSNs2u188xbl8Vrnx,https://api.spotify.com/v1/tracks/753lkDSNs2u188xbl8Vrnx,https://api.spotify.com/v1/audio-analysis/753lkDSNs2u188xbl8Vrnx,196987,4
0.512,0.501,5,-9.971,1,0.0325,0.609,6.25e-05,0.0973,0.726,79.989,audio_features,1MxHIIzcTeFnaNsDGY3pfj,spotify:track:1MxHIIzcTeFnaNsDGY3pfj,https://api.spotify.com/v1/tracks/1MxHIIzcTeFnaNsDGY3pfj,https://api.spotify.com/v1/audio-analysis/1MxHIIzcTeFnaNsDGY3pfj,231755,4
0.809,0.547,9,-7.305,1,0.0614,0.452,0.0,0.054,0.718,94.992,audio_features,2RNsweBBb1a6tAHXQtt2xH,spotify:track:2RNsweBBb1a6tAHXQtt2xH,https://api.spotify.com/v1/tracks/2RNsweBBb1a6tAHXQtt2xH,https://api.spotify.com/v1/audio-analysis/2RNsweBBb1a6tAHXQtt2xH,198973,4
0.565,0.245,5,-9.132,1,0.0262,0.781,0.0,0.0998,0.307,75.055,audio_features,5CRVwXGikmqzoRO6q7FeAg,spotify:track:5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/tracks/5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/audio-analysis/5CRVwXGikmqzoRO6q7FeAg,230320,4
0.563,0.8,6,-3.473,1,0.0395,0.645,0.000164,0.115,0.428,163.981,audio_features,6SiNUkoEBM3FE0QLEidrnS,spotify:track:6SiNUkoEBM3FE0QLEidrnS,https://api.spotify.com/v1/tracks/6SiNUkoEBM3FE0QLEidrnS,https://api.spotify.com/v1/audio-analysis/6SiNUkoEBM3FE0QLEidrnS,232053,4
0.488,0.487,4,-6.371,1,0.0305,0.577,0.0,0.193,0.219,77.278,audio_features,6KkyuDhrEhR5nJVKtv9mCf,spotify:track:6KkyuDhrEhR5nJVKtv9mCf,https://api.spotify.com/v1/tracks/6KkyuDhrEhR5nJVKtv9mCf,https://api.spotify.com/v1/audio-analysis/6KkyuDhrEhR5nJVKtv9mCf,230267,4
0.63,0.694,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.49,94.034,audio_features,1fyysXwSGNtMeqMBLwW3SI,spotify:track:1fyysXwSGNtMeqMBLwW3SI,https://api.spotify.com/v1/tracks/1fyysXwSGNtMeqMBLwW3SI,https://api.spotify.com/v1/audio-analysis/1fyysXwSGNtMeqMBLwW3SI,261427,4
0.694,0.743,7,-4.267,0,0.0833,0.355,0.0,0.275,0.554,145.048,audio_features,6VYAzAQGFsfEAwdorQaZuU,spotify:track:6VYAzAQGFsfEAwdorQaZuU,https://api.spotify.com/v1/tracks/6VYAzAQGFsfEAwdorQaZuU,https://api.spotify.com/v1/audio-analysis/6VYAzAQGFsfEAwdorQaZuU,215021,4
0.495,0.333,4,-10.109,0,0.0288,0.737,0.0,0.112,0.37,99.757,audio_features,137mSruegm1u6x9NvwiagR,spotify:track:137mSruegm1u6x9NvwiagR,https://api.spotify.com/v1/tracks/137mSruegm1u6x9NvwiagR,https://api.spotify.com/v1/audio-analysis/137mSruegm1u6x9NvwiagR,158324,4
0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942,audio_features,5jx8tCxiO0uIbo2uNia23K,spotify:track:5jx8tCxiO0uIbo2uNia23K,https://api.spotify.com/v1/tracks/5jx8tCxiO0uIbo2uNia23K,https://api.spotify.com/v1/audio-analysis/5jx8tCxiO0uIbo2uNia23K,259040,4
0.404,0.564,11,-7.013,0,0.0344,0.915,0.00252,0.134,0.371,93.631,audio_features,0Nwar8rweBUyfyuoyjjUvk,spotify:track:0Nwar8rweBUyfyuoyjjUvk,https://api.spotify.com/v1/tracks/0Nwar8rweBUyfyuoyjjUvk,https://api.spotify.com/v1/audio-analysis/0Nwar8rweBUyfyuoyjjUvk,170573,4
0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,audio_features,72FNf7DAlWLmuHiLTBcNHY,spotify:track:72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/tracks/72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/audio-analysis/72FNf7DAlWLmuHiLTBcNHY,238747,4
0.573,0.581,7,-3.325,1,0.0276,0.148,0.0,0.128,0.188,103.82,audio_features,4B3RmT3cGvh8By3WY9pbIx,spotify:track:4B3RmT3cGvh8By3WY9pbIx,https://api.spotify.com/v1/tracks/4B3RmT3cGvh8By3WY9pbIx,https://api.spotify.com/v1/audio-analysis/4B3RmT3cGvh8By3WY9pbIx,221293,4
0.353,0.446,0,-6.044,0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,audio_features,2eF2x1BkgilhaZ2AipRY8j,spotify:track:2eF2x1BkgilhaZ2AipRY8j,https://api.spotify.com/v1/tracks/2eF2x1BkgilhaZ2AipRY8j,https://api.spotify.com/v1/audio-analysis/2eF2x1BkgilhaZ2AipRY8j,250000,4
0.477,0.242,8,-9.162,1,0.0529,0.928,0.0,0.0818,0.488,43.509,audio_features,5hwh37sTi84MVhCBMWzhGE,spotify:track:5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/tracks/5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/audio-analysis/5hwh37sTi84MVhCBMWzhGE,207973,4
0.605,0.629,10,-5.051,1,0.0278,0.434,0.0,0.097,0.308,99.893,audio_features,4AFwnrH5atiJoAd5xS5QtR,spotify:track:4AFwnrH5atiJoAd5xS5QtR,https://api.spotify.com/v1/tracks/4AFwnrH5atiJoAd5xS5QtR,https://api.spotify.com/v1/audio-analysis/4AFwnrH5atiJoAd5xS5QtR,241373,4
0.666,0.317,5,-10.644,1,0.0327,0.873,3.74e-05,0.111,0.359,117.676,audio_features,7vRia9rlEuTDQxkfXIKySi,spotify:track:7vRia9rlEuTDQxkfXIKySi,https://api.spotify.com/v1/tracks/7vRia9rlEuTDQxkfXIKySi,https://api.spotify.com/v1/audio-analysis/7vRia9rlEuTDQxkfXIKySi,386200,4
0.546,0.657,1,-4.787,1,0.0332,0.0928,0.0,0.119,0.361,133.188,audio_features,1ZWLWVqeEMWMKTlteS0yLH,spotify:track:1ZWLWVqeEMWMKTlteS0yLH,https://api.spotify.com/v1/tracks/1ZWLWVqeEMWMKTlteS0yLH,https://api.spotify.com/v1/audio-analysis/1ZWLWVqeEMWMKTlteS0yLH,196933,4
0.481,0.285,0,-10.848,1,0.0424,0.9,0.0,0.123,0.316,130.029,audio_features,2IjyFRCRn8x1bEquOM3vxg,spotify:track:2IjyFRCRn8x1bEquOM3vxg,https://api.spotify.com/v1/tracks/2IjyFRCRn8x1bEquOM3vxg,https://api.spotify.com/v1/audio-analysis/2IjyFRCRn8x1bEquOM3vxg,210160,4
0.397,0.303,1,-10.413,1,0.11,0.798,4.16e-06,0.0824,0.17,170.22,audio_features,0STK94RxUulYqWzwFlyAb5,spotify:track:0STK94RxUulYqWzwFlyAb5,https://api.spotify.com/v1/tracks/0STK94RxUulYqWzwFlyAb5,https://api.spotify.com/v1/audio-analysis/0STK94RxUulYqWzwFlyAb5,197893,3
0.412,0.382,2,-7.023,0,0.0497,0.59,0.0,0.0931,0.318,81.493,audio_features,2bdqU7C4softKNcMYDFi96,spotify:track:2bdqU7C4softKNcMYDFi96,https://api.spotify.com/v1/tracks/2bdqU7C4softKNcMYDFi96,https://api.spotify.com/v1/audio-analysis/2bdqU7C4softKNcMYDFi96,178721,3
0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,audio_features,1ggYjU6zdFHgANcku82boU,spotify:track:1ggYjU6zdFHgANcku82boU,https://api.spotify.com/v1/tracks/1ggYjU6zdFHgANcku82boU,https://api.spotify.com/v1/audio-analysis/1ggYjU6zdFHgANcku82boU,194871,4
0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,audio_features,2JqnpexlO9dmvjUMCaLCLJ,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,205463,4
0.162,0.786,7,-2.353,1,0.038,0.0374,0.0,0.143,0.138,161.192,audio_features,4UPcXTh26ilb7owtuyHqNI,spotify:track:4UPcXTh26ilb7owtuyHqNI,https://api.spotify.com/v1/tracks/4UPcXTh26ilb7owtuyHqNI,https://api.spotify.com/v1/audio-analysis/4UPcXTh26ilb7owtuyHqNI,239907,3
0.522,0.256,10,-11.216,1,0.0258,0.86,0.000806,0.142,0.13,76.349,audio_features,4PuUa8e5s7P3Zv1IdCGIsa,spotify:track:4PuUa8e5s7P3Zv1IdCGIsa,https://api.spotify.com/v1/tracks/4PuUa8e5s7P3Zv1IdCGIsa,https://api.spotify.com/v1/audio-analysis/4PuUa8e5s7P3Zv1IdCGIsa,296387,4
0.56,0.761,11,-7.407,1,0.0321,0.264,4.38e-06,0.123,0.514,93.982,audio_features,10tMVFMvd9224Zcq4A5dRL,spotify:track:10tMVFMvd9224Zcq4A5dRL,https://api.spotify.com/v1/tracks/10tMVFMvd9224Zcq4A5dRL,https://api.spotify.com/v1/audio-analysis/10tMVFMvd9224Zcq4A5dRL,247707,4
0.581,0.717,4,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,audio_features,7h70RTLbnhDyPGXjl3iEhh,spotify:track:7h70RTLbnhDyPGXjl3iEhh,https://api.spotify.com/v1/tracks/7h70RTLbnhDyPGXjl3iEhh,https://api.spotify.com/v1/audio-analysis/7h70RTLbnhDyPGXjl3iEhh,236440,4
0.595,0.667,9,-4.646,1,0.0394,0.227,0.0,0.103,0.401,115.0,audio_features,1z7PADWKXVsbEitOVLlC69,spotify:track:1z7PADWKXVsbEitOVLlC69,https://api.spotify.com/v1/tracks/1z7PADWKXVsbEitOVLlC69,https://api.spotify.com/v1/audio-analysis/1z7PADWKXVsbEitOVLlC69,220120,4
0.515,0.714,0,-4.516,1,0.0348,0.286,0.0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547,4
0.485,0.332,4,-9.244,1,0.0338,0.784,0.000122,0.146,0.273,130.813,audio_features,4XBZTfbLkxgZBPk8bttBEk,spotify:track:4XBZTfbLkxgZBPk8bttBEk,https://api.spotify.com/v1/tracks/4XBZTfbLkxgZBPk8bttBEk,https://api.spotify.com/v1/audio-analysis/4XBZTfbLkxgZBPk8bttBEk,180640,4
0.455,0.292,0,-6.792,1,0.0563,0.889,0.0,0.106,0.43,84.339,audio_features,7sTtHHrD0zDpmzQzH3zegz,spotify:track:7sTtHHrD0zDpmzQzH3zegz,https://api.spotify.com/v1/tracks/7sTtHHrD0zDpmzQzH3zegz,https://api.spotify.com/v1/audio-analysis/7sTtHHrD0zDpmzQzH3zegz,178467,5
0.675,0.568,5,-5.05,0,0.11,0.211,1.9e-06,0.102,0.551,82.007,audio_features,79tOFjU8iFZn0pvsAfQ1DZ,spotify:track:79tOFjU8iFZn0pvsAfQ1DZ,https://api.spotify.com/v1/tracks/79tOFjU8iFZn0pvsAfQ1DZ,https://api.spotify.com/v1/audio-analysis/79tOFjU8iFZn0pvsAfQ1DZ,141061,3
0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,audio_features,7bdYxWPCs46dQ0XLwySOyv,spotify:track:7bdYxWPCs46dQ0XLwySOyv,https://api.spotify.com/v1/tracks/7bdYxWPCs46dQ0XLwySOyv,https://api.spotify.com/v1/audio-analysis/7bdYxWPCs46dQ0XLwySOyv,193947,4
0.361,0.311,2,-11.748,0,0.0369,0.872,0.0,0.0987,0.323,89.362,audio_features,6nat4Z7iRKWVk1qngQqI0Q,spotify:track:6nat4Z7iRKWVk1qngQqI0Q,https://api.spotify.com/v1/tracks/6nat4Z7iRKWVk1qngQqI0Q,https://api.spotify.com/v1/audio-analysis/6nat4Z7iRKWVk1qngQqI0Q,212773,4
0.564,0.528,7,-7.995,0,0.0411,0.539,0.0,0.0972,0.136,119.937,audio_features,4gcC1lyxdjoTE13FPOqyHt,spotify:track:4gcC1lyxdjoTE13FPOqyHt,https://api.spotify.com/v1/tracks/4gcC1lyxdjoTE13FPOqyHt,https://api.spotify.com/v1/audio-analysis/4gcC1lyxdjoTE13FPOqyHt,164933,4
0.386,0.452,2,-7.715,1,0.0278,0.417,0.0,0.0881,0.287,169.837,audio_features,5auMzVHFr5Zfw6IbKarZ56,spotify:track:5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/tracks/5auMzVHFr5Zfw6IbKarZ56,https://api.spotify.com/v1/audio-analysis/5auMzVHFr5Zfw6IbKarZ56,279827,3
0.578,0.694,5,-5.351,1,0.0706,0.0112,0.0,0.102,0.268,129.921,audio_features,7gY3cyGcB2wnk2xDXiA0pe,spotify:track:7gY3cyGcB2wnk2xDXiA0pe,https://api.spotify.com/v1/tracks/7gY3cyGcB2wnk2xDXiA0pe,https://api.spotify.com/v1/audio-analysis/7gY3cyGcB2wnk2xDXiA0pe,220850,4
0.631,0.609,1,-7.394,1,0.0886,0.565,0.0,0.635,0.38,119.636,audio_features,7tTRP2vA00uScZ4SjB3ZQZ,spotify:track:7tTRP2vA00uScZ4SjB3ZQZ,https://api.spotify.com/v1/tracks/7tTRP2vA00uScZ4SjB3ZQZ,https://api.spotify.com/v1/audio-analysis/7tTRP2vA00uScZ4SjB3ZQZ,198351,4
0.426,0.224,6,-8.683,1,0.0391,0.948,0.0,0.112,0.399,85.728,audio_features,5nNTGNbxS30PX6sZpYh9hJ,spotify:track:5nNTGNbxS30PX6sZpYh9hJ,https://api.spotify.com/v1/tracks/5nNTGNbxS30PX6sZpYh9hJ,https://api.spotify.com/v1/audio-analysis/5nNTGNbxS30PX6sZpYh9hJ,230480,5
0.698,0.623,8,-7.845,0,0.037,0.623,0.0856,0.179,0.625,102.002,audio_features,1BCXUbnU0486n4eeTyyVIj,spotify:track:1BCXUbnU0486n4eeTyyVIj,https://api.spotify.com/v1/tracks/1BCXUbnU0486n4eeTyyVIj,https://api.spotify.com/v1/audio-analysis/1BCXUbnU0486n4eeTyyVIj,204376,4
0.551,0.268,2,-9.954,1,0.0427,0.805,0.0,0.0977,0.335,77.079,audio_features,29Co9NKhOM5R9vWCrpkPPK,spotify:track:29Co9NKhOM5R9vWCrpkPPK,https://api.spotify.com/v1/tracks/29Co9NKhOM5R9vWCrpkPPK,https://api.spotify.com/v1/audio-analysis/29Co9NKhOM5R9vWCrpkPPK,219381,3
0.531,0.347,0,-7.044,1,0.0345,0.905,0.0,0.0935,0.289,114.441,audio_features,41WTP0gosjYD74B06uS2tL,spotify:track:41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/tracks/41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/audio-analysis/41WTP0gosjYD74B06uS2tL,224743,4
0.527,0.0861,5,-15.326,1,0.0301,0.92,0.000334,0.0988,0.225,103.582,audio_features,0cHAXbQfTlBIJrzIOW8kUv,spotify:track:0cHAXbQfTlBIJrzIOW8kUv,https://api.spotify.com/v1/tracks/0cHAXbQfTlBIJrzIOW8kUv,https://api.spotify.com/v1/audio-analysis/0cHAXbQfTlBIJrzIOW8kUv,247241,4
0.585,0.303,4,-10.058,1,0.0398,0.694,0.0,0.115,0.142,136.703,audio_features,05pKAafT85jeeNhZ6kq7HT,spotify:track:05pKAafT85jeeNhZ6kq7HT,https://api.spotify.com/v1/tracks/05pKAafT85jeeNhZ6kq7HT,https://api.spotify.com/v1/audio-analysis/05pKAafT85jeeNhZ6kq7HT,240166,3
0.317,0.545,11,-6.439,0,0.0468,0.039,0.0,0.116,0.14,139.014,audio_features,2dPT9UxyHm71quNyj3C4YE,spotify:track:2dPT9UxyHm71quNyj3C4YE,https://api.spotify.com/v1/tracks/2dPT9UxyHm71quNyj3C4YE,https://api.spotify.com/v1/audio-analysis/2dPT9UxyHm71quNyj3C4YE,205462,5
